46;1;Pâtes Fusilli semi-complètes - 600g;41;2.38;1;2.85;1;100;1;Pâtes Fusilli semi-complètes - 600g - Pâtes & Riz;Pâtes Fusilli semi-complètes - 600g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
47;1;Pâtes Conchiglie semi-complètes - 600g;41;2.38;1;2.85;1;100;1;Pâtes Conchiglie semi-complètes - 600g - Pâtes & Riz;Pâtes Conchiglie semi-complètes - 600g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
48;1;Pâtes Gigli semi-complètes - 500g;41;1.63;1;1.95;1;100;1;Pâtes Gigli semi-complètes - 500g - Pâtes & Riz;Pâtes Gigli semi-complètes - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
49;1;Pâtes semi-complètes tomate & épinard - 500g;41;5.48;1;6.58;1;100;1;Pâtes semi-complètes tomate & épinard - 500g - Pâtes & Riz;Pâtes semi-complètes tomate & épinard - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
50;1;Pâtes spirales blanches bio - 500g;41;1.25;1;1.50;1;100;1;Pâtes spirales blanches bio - 500g - Pâtes & Riz;Pâtes spirales blanches bio - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
51;1;Pâtes semi-complètes au Piment d'espelette - 600g;41;4.29;1;5.15;1;100;1;Pâtes semi-complètes au Piment d'espelette - 600g - Pâtes & Riz;Pâtes semi-complètes au Piment d'espelette - 600g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
52;1;Pâtes Penne Blé dur blanches bio - 700g;41;2.00;1;2.40;1;100;1;Pâtes Penne Blé dur blanches bio - 700g - Pâtes & Riz;Pâtes Penne Blé dur blanches bio - 700g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
53;1;Torsade Pois chiche - 600g;41;6.80;1;8.16;1;100;1;Torsade Pois chiche - 600g - Pâtes & Riz;Torsade Pois chiche - 600g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
54;1;Torsade Lentille corail - 600g;41;6.80;1;8.16;1;100;1;Torsade Lentille corail - 600g - Pâtes & Riz;Torsade Lentille corail - 600g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
55;1;Pâtes semi-complètes aux cèpes - 600g;41;4.29;1;5.15;1;100;1;Pâtes semi-complètes aux cèpes - 600g - Pâtes & Riz;Pâtes semi-complètes aux cèpes - 600g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
56;1;Crozet semi-complets - 450g;41;1.78;1;2.14;1;100;1;Crozet semi-complets - 450g - Pâtes & Riz;Crozet semi-complets - 450g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
57;1;Macaroni blanches bio - 1kg;41;2.67;1;3.20;1;100;1;Macaroni blanches bio - 1kg - Pâtes & Riz;Macaroni blanches bio - 1kg - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
58;1;Sobas mafaldines de sarrasin bio - 300g;41;4.15;1;4.98;1;100;1;Sobas mafaldines de sarrasin bio - 300g - Pâtes & Riz;Sobas mafaldines de sarrasin bio - 300g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
59;1;Vermicelles blanches - 200g;41;0.70;1;0.84;1;100;1;Vermicelles blanches - 200g - Pâtes & Riz;Vermicelles blanches - 200g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
60;1;Riz complet - 500g;41;1.13;1;1.35;1;100;1;Riz complet - 500g - Pâtes & Riz;Riz complet - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
61;1;Riz long blanc thaï parfumé - 550g;41;1.91;1;2.29;1;100;1;Riz long blanc thaï parfumé - 550g - Pâtes & Riz;Riz long blanc thaï parfumé - 550g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
62;1;Riz long blanc de Camargue bio - 500g;41;2.29;1;2.75;1;100;1;Riz long blanc de Camargue bio - 500g - Pâtes & Riz;Riz long blanc de Camargue bio - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
63;1;Riz long complet de Camargue bio - 500g;41;2.04;1;2.45;1;100;1;Riz long complet de Camargue bio - 500g - Pâtes & Riz;Riz long complet de Camargue bio - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
64;1;Riz noir nérone bio - 500g;41;2.83;1;3.40;1;100;1;Riz noir nérone bio - 500g - Pâtes & Riz;Riz noir nérone bio - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
65;1;Riz Arborio pour risotto bio - 500g;41;2.46;1;2.95;1;100;1;Riz Arborio pour risotto bio - 500g - Pâtes & Riz;Riz Arborio pour risotto bio - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
66;1;Riz Rond blanc de Camargue bio - 500g;41;2.03;1;2.43;1;100;1;Riz Rond blanc de Camargue bio - 500g - Pâtes & Riz;Riz Rond blanc de Camargue bio - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
67;1;Riz rond semi-complet de Camargue bio - 500g;41;2.15;1;2.58;1;100;1;Riz rond semi-complet de Camargue bio - 500g - Pâtes & Riz;Riz rond semi-complet de Camargue bio - 500g - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
751;1;Pâtes Belles des champs;41;1.33;1;1.60;1;100;1;Pâtes Belles des champs - Pâtes & Riz;Pâtes Belles des champs - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
752;1;Pâtes Cabanettes;41;1.75;1;2.10;1;100;1;Pâtes Cabanettes - Pâtes & Riz;Pâtes Cabanettes - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
753;1;Pâtes Campagnardes - Tracteurs. lapins. coqs....;41;2.13;1;2.55;1;100;1;Pâtes Campagnardes - Tracteurs. lapins. coqs.... - Pâtes & Riz;Pâtes Campagnardes - Tracteurs. lapins. coqs.... - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
754;1;Pâtes Grains de plaisir Epeautre;41;2.17;1;2.60;1;100;1;Pâtes Grains de plaisir Epeautre - Pâtes & Riz;Pâtes Grains de plaisir Epeautre - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
755;1;Pâtes Grains de plaisir Mélanges;41;2.00;1;2.40;1;100;1;Pâtes Grains de plaisir Mélanges - Pâtes & Riz;Pâtes Grains de plaisir Mélanges - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
756;1;Pâtes Mini Cabanettes;41;2.00;1;2.40;1;100;1;Pâtes Mini Cabanettes - Pâtes & Riz;Pâtes Mini Cabanettes - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
757;1;Pâtes Mini Cabanettes Epeautre;41;2.17;1;2.60;1;100;1;Pâtes Mini Cabanettes Epeautre - Pâtes & Riz;Pâtes Mini Cabanettes Epeautre - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
758;1;Pâtes Mini Coquillettes Epeautre;41;2.88;1;3.45;1;100;1;Pâtes Mini Coquillettes Epeautre - Pâtes & Riz;Pâtes Mini Coquillettes Epeautre - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
759;1;Pâtes Tourbillons Légumes;41;2.00;1;2.40;1;100;1;Pâtes Tourbillons Légumes - Pâtes & Riz;Pâtes Tourbillons Légumes - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1016;1;Coquillettes blanches Bio;41;1.96;1;2.35;1;100;1;Coquillettes blanches Bio - Pâtes & Riz;Coquillettes blanches Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1017;1;GROS VOLUME - Coquillettes blanches Bio;41;10.42;1;12.50;1;100;1;GROS VOLUME - Coquillettes blanches Bio - Pâtes & Riz;GROS VOLUME - Coquillettes blanches Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1018;1;GROS VOLUME - Penne blanches Bio;41;10.42;1;12.50;1;100;1;GROS VOLUME - Penne blanches Bio - Pâtes & Riz;GROS VOLUME - Penne blanches Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1019;1;Penne blanches Bio;41;1.38;1;1.65;1;100;1;Penne blanches Bio - Pâtes & Riz;Penne blanches Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1020;1;Risotto arborio Bio;41;2.83;1;3.40;1;100;1;Risotto arborio Bio - Pâtes & Riz;Risotto arborio Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1021;1;Riz Basmati Bio;41;2.83;1;3.40;1;100;1;Riz Basmati Bio - Pâtes & Riz;Riz Basmati Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1022;1;Riz long blanc étuvé Bio;41;2.25;1;2.70;1;100;1;Riz long blanc étuvé Bio - Pâtes & Riz;Riz long blanc étuvé Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1023;1;Riz long demi-complet de Camargue Bio;41;2.67;1;3.20;1;100;1;Riz long demi-complet de Camargue Bio - Pâtes & Riz;Riz long demi-complet de Camargue Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1024;1;Riz rond Bio;41;2.13;1;2.55;1;100;1;Riz rond Bio - Pâtes & Riz;Riz rond Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
1025;1;Trio de riz de Camargue Bio;41;2.54;1;3.05;1;100;1;Trio de riz de Camargue Bio - Pâtes & Riz;Trio de riz de Camargue Bio - Pâtes & Riz;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
68;1;Sarrasin décortiqué bio - 500g;42;1.58;1;1.90;1;100;1;Sarrasin décortiqué bio - 500g - Céréales & Légumineuses;Sarrasin décortiqué bio - 500g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
69;1;Petit épeautre bio - 500g;42;2.33;1;2.80;1;100;1;Petit épeautre bio - 500g - Céréales & Légumineuses;Petit épeautre bio - 500g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
70;1;Polenta moyenne. semoule de maïs - 500g;42;1.58;1;1.90;1;100;1;Polenta moyenne. semoule de maïs - 500g - Céréales & Légumineuses;Polenta moyenne. semoule de maïs - 500g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
71;1;Boulgour bio - 500g;42;1.48;1;1.78;1;100;1;Boulgour bio - 500g - Céréales & Légumineuses;Boulgour bio - 500g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
72;1;Couscous moyen complet bio - 450g;42;1.41;1;1.69;1;100;1;Couscous moyen complet bio - 450g - Céréales & Légumineuses;Couscous moyen complet bio - 450g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
73;1;Sarrasin Bio Prégermé - 450g;42;1.99;1;2.39;1;100;1;Sarrasin Bio Prégermé - 450g - Céréales & Légumineuses;Sarrasin Bio Prégermé - 450g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
74;1;Boulgour de sarrasin bio - 450g;42;3.08;1;3.69;1;100;1;Boulgour de sarrasin bio - 450g - Céréales & Légumineuses;Boulgour de sarrasin bio - 450g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
75;1;Couscous moyen blanc bio - 450g;42;1.41;1;1.69;1;100;1;Couscous moyen blanc bio - 450g - Céréales & Légumineuses;Couscous moyen blanc bio - 450g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
76;1;Lentilles corail bio - 500g;42;2.49;1;2.99;1;100;1;Lentilles corail bio - 500g - Céréales & Légumineuses;Lentilles corail bio - 500g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
77;1;Lentilles vertes bio - 500g;42;1.92;1;2.30;1;100;1;Lentilles vertes bio - 500g - Céréales & Légumineuses;Lentilles vertes bio - 500g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
78;1;Pois cassés bio - 500g;42;1.63;1;1.95;1;100;1;Pois cassés bio - 500g - Céréales & Légumineuses;Pois cassés bio - 500g - Céréales & Légumineuses;https://bocodrive.fr/img/drive/epices-en-bocaux.jpg
